HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2455958.73674,2012-02-01.2362285,ba,2.30,16.247,12.926,0.011,25.912,0.255,V
2455958.73856,2012-02-01.2380493,ba,2.29,99.990,99.990,99.990,99.990,99.990,V
2455969.73507,2012-02-12.2353096,ba,2.07,99.990,99.990,99.990,99.990,99.990,V
2455969.73731,2012-02-12.2375530,ba,2.08,99.990,99.990,99.990,99.990,99.990,V
2455973.74753,2012-02-16.2480489,ba,2.23,99.990,99.990,99.990,99.990,99.990,V
2455973.74973,2012-02-16.2502479,ba,2.24,99.990,99.990,99.990,99.990,99.990,V
2457008.80566,2014-12-17.3021152,bc,1.51,15.903,12.891,0.015,26.772,0.354,V
2457009.79915,2014-12-18.2956464,bc,1.46,15.882,12.884,0.015,26.942,0.361,V
2457009.80089,2014-12-18.2973934,bc,1.50,15.936,12.888,0.014,26.838,0.343,V
2457010.79978,2014-12-19.2963230,bc,1.46,15.178,12.847,0.026,27.864,0.661,V
2457010.80125,2014-12-19.2977875,bc,1.48,15.155,12.903,0.027,26.470,0.673,V
2457011.79485,2014-12-20.2914346,bc,1.49,15.954,12.870,0.014,27.280,0.339,V
2457011.79633,2014-12-20.2929134,bc,1.48,15.948,12.887,0.014,26.854,0.339,V
2457012.79818,2014-12-21.2948106,bc,1.59,15.902,12.882,0.014,26.989,0.357,V
2457012.79986,2014-12-21.2964849,bc,1.62,15.932,12.894,0.014,26.691,0.345,V
2457021.77291,2014-12-30.2699689,bc,1.48,15.837,12.882,0.015,26.998,0.377,V
2457021.77455,2014-12-30.2716050,bc,1.44,15.793,12.870,0.016,27.282,0.389,V
2457037.75450,2015-01-15.2524814,bc,1.51,99.990,99.990,99.990,99.990,99.990,V
2457037.75590,2015-01-15.2538751,bc,1.56,15.949,12.907,0.014,26.375,0.347,V
2457043.74236,2015-01-21.2407187,bc,1.51,15.866,12.890,0.015,26.775,0.369,V
2457043.74375,2015-01-21.2421101,bc,1.49,15.838,12.861,0.015,27.512,0.374,V
2457045.72619,2015-01-23.2246913,bc,1.59,15.913,12.895,0.015,26.680,0.352,V
2457045.72760,2015-01-23.2260917,bc,1.52,15.910,12.916,0.015,26.142,0.351,V
2457052.73637,2015-01-30.2353321,bc,1.50,15.794,12.881,0.016,27.013,0.389,V
2457052.73777,2015-01-30.2367369,bc,1.45,15.660,12.930,0.019,25.817,0.436,V
2457055.72656,2015-02-02.2257280,bc,1.54,99.990,99.990,99.990,99.990,99.990,V
2457069.71593,2015-02-16.2160414,bc,1.65,15.427,12.917,0.022,26.132,0.528,V
2457069.71756,2015-02-16.2176781,bc,1.66,15.554,12.866,0.019,27.376,0.476,V
2457179.11800,2015-06-05.6216315,bc,1.69,99.990,99.990,99.990,99.990,99.990,V
2457180.11521,2015-06-06.6187940,bc,1.51,15.092,12.915,0.029,26.178,0.715,V
2457180.11680,2015-06-06.6203840,bc,1.66,99.990,99.990,99.990,99.990,99.990,V
2457181.11228,2015-06-07.6158438,bc,1.44,15.300,12.884,0.025,26.922,0.595,V
2457181.11387,2015-06-07.6174273,bc,1.52,15.290,12.925,0.026,25.932,0.600,V
2457189.10915,2015-06-15.6124508,bc,1.54,15.689,12.858,0.017,27.609,0.422,V
2457189.11071,2015-06-15.6140207,bc,1.56,15.645,12.908,0.019,26.352,0.444,V
2457190.10579,2015-06-16.6090621,bc,1.45,15.747,12.869,0.016,27.302,0.410,V
2457190.10731,2015-06-16.6105824,bc,1.49,15.705,12.879,0.017,27.068,0.420,V
2457191.09952,2015-06-17.6027533,bc,1.60,15.753,12.899,0.017,26.566,0.396,V
2457191.10096,2015-06-17.6041922,bc,1.55,15.754,12.888,0.017,26.836,0.398,V
2457192.09852,2015-06-18.6016880,bc,1.39,15.667,12.863,0.017,27.440,0.433,V
2457192.09990,2015-06-18.6030677,bc,1.38,15.690,12.893,0.018,26.720,0.423,V
2457194.09419,2015-06-20.5972831,bc,1.48,15.931,12.993,0.016,24.383,0.341,V
2457194.09575,2015-06-20.5988439,bc,1.49,15.885,12.993,0.016,24.366,0.354,V
2457198.08163,2015-06-24.5845559,bc,1.59,15.785,12.881,0.016,27.012,0.390,V
2457198.08313,2015-06-24.5860552,bc,1.59,15.849,12.882,0.015,26.962,0.369,V
2457204.08182,2015-06-30.5844438,bc,1.70,15.546,12.864,0.019,27.425,0.480,V
2457204.08337,2015-06-30.5859876,bc,1.69,15.621,12.844,0.018,27.957,0.448,V
2457212.07620,2015-07-08.5784013,bc,1.62,15.728,12.914,0.017,26.189,0.406,V
2457212.07771,2015-07-08.5799075,bc,1.60,15.733,12.886,0.017,26.894,0.407,V
2457215.03758,2015-07-11.5396166,bc,1.41,15.282,12.897,0.026,26.615,0.638,V
2457215.03910,2015-07-11.5411365,bc,1.45,15.434,12.870,0.022,27.289,0.542,V
2457216.03739,2015-07-12.5393606,bc,1.40,15.832,12.890,0.016,26.794,0.376,V
2457216.03891,2015-07-12.5408890,bc,1.45,15.809,12.885,0.016,26.908,0.381,V
2457222.04324,2015-07-18.5448560,bc,1.61,15.896,12.895,0.015,26.659,0.352,V
2457222.04479,2015-07-18.5464137,bc,1.66,15.844,12.846,0.015,27.902,0.374,V
2457228.01340,2015-07-24.5146471,bc,1.60,15.879,12.872,0.015,27.225,0.362,V
2457228.01485,2015-07-24.5160994,bc,1.64,15.860,12.884,0.015,26.941,0.371,V
2457231.99744,2015-07-28.4984348,bc,1.86,15.650,12.894,0.018,26.688,0.439,V
2457231.99888,2015-07-28.4998671,bc,1.79,15.617,12.926,0.019,25.904,0.455,V
2457238.01817,2015-08-03.5187706,bc,1.65,15.685,12.871,0.017,27.272,0.426,V
2457238.01960,2015-08-03.5201962,bc,1.75,15.778,12.887,0.016,26.862,0.394,V
2457243.06378,2015-08-08.5640471,bc,1.47,15.875,12.901,0.015,26.502,0.364,V
2457243.06520,2015-08-08.5654636,bc,1.50,15.866,12.876,0.015,27.148,0.368,V
2457246.04792,2015-08-11.5479876,bc,1.47,15.877,12.870,0.015,27.274,0.358,V
2457246.04933,2015-08-11.5493900,bc,1.60,15.897,12.874,0.014,27.183,0.354,V
2457260.93574,2015-08-26.4348168,bc,1.45,15.040,12.910,0.034,26.302,0.806,V
2457260.93699,2015-08-26.4360706,bc,1.40,15.431,12.921,0.023,26.038,0.539,V
2457260.93824,2015-08-26.4373202,bc,1.45,15.494,12.861,0.019,27.513,0.499,V
2457263.04011,2015-08-28.5390513,bc,1.43,15.717,12.886,0.017,26.868,0.412,V
2457263.04136,2015-08-28.5403024,bc,1.49,15.677,12.883,0.018,26.954,0.430,V
2457263.04262,2015-08-28.5415589,bc,1.48,15.718,12.896,0.017,26.631,0.417,V
2457270.89000,2015-09-05.3884447,bc,1.55,15.613,12.865,0.018,27.404,0.451,V
2457270.89091,2015-09-05.3893608,bc,1.56,15.586,12.865,0.018,27.406,0.460,V
2457270.89182,2015-09-05.3902689,bc,1.67,15.590,12.885,0.019,26.916,0.461,V
2457276.06740,2015-09-10.5655334,bc,1.50,15.598,12.864,0.019,27.428,0.459,V
2457276.06830,2015-09-10.5664425,bc,1.47,15.697,12.864,0.017,27.420,0.423,V
2457276.06922,2015-09-10.5673568,bc,1.51,15.628,12.887,0.018,26.873,0.447,V
2457288.01299,2015-09-22.5104666,bc,1.51,15.684,12.907,0.018,26.370,0.422,V
2457288.01391,2015-09-22.5113888,bc,1.49,15.610,12.861,0.018,27.492,0.455,V
